m0_res,species_f
2.016854847987816,Syngnathus rostellatus
-0.3812951074161552,Syngnathus rostellatus
0.0716017421290789,Syngnathus rostellatus
0.6541154888141266,Syngnathus rostellatus
1.2486356924888327,Syngnathus rostellatus
-1.2939598587645036,Syngnathus rostellatus
-1.2091537862424817,Syngnathus rostellatus
-1.1237985856244121,Syngnathus rostellatus
-1.6499820521156487,Syngnathus rostellatus
-0.8950529171716518,Syngnathus rostellatus
2.325378771756223,Syngnathus rostellatus
-0.5245672326210413,Syngnathus rostellatus
-1.2425288675421973,Syngnathus rostellatus
-0.2650938049903085,Syngnathus rostellatus
0.8912199188324874,Syngnathus rostellatus
-0.5082330465707786,Syngnathus rostellatus
0.49762990552661635,Syngnathus rostellatus
-0.14546988303954447,Syngnathus rostellatus
0.8444233716519516,Syngnathus rostellatus
-0.3467286044208867,Syngnathus rostellatus
-0.249430905726957,Syngnathus rostellatus
0.22633376704040842,Syngnathus rostellatus
-0.8508058645645261,Syngnathus rostellatus
-0.5742757315857748,Syngnathus rostellatus
0.22742325008836523,Syngnathus rostellatus
-1.0507119262473714,Syngnathus rostellatus
0.15924846171695234,Syngnathus rostellatus
-0.35314733569201073,Syngnathus rostellatus
2.0955825507039423,Syngnathus rostellatus
-1.16725638442036,Syngnathus rostellatus
-0.5014597242486059,Syngnathus rostellatus
-0.35143280930057547,Syngnathus rostellatus
2.2393952180634136,Syngnathus rostellatus
-0.8822040283443972,Syngnathus rostellatus
-0.7961628241785134,Syngnathus rostellatus
-0.711470584397454,Syngnathus rostellatus
-0.6280802027926385,Syngnathus rostellatus
-0.6280802027926385,Syngnathus rostellatus
0.07050912042975364,Syngnathus rostellatus
0.6261288507028311,Syngnathus rostellatus
3.478448067688897,Syngnathus rostellatus
0.05610274324155082,Syngnathus rostellatus
0.139198867427104,Syngnathus rostellatus
0.5373916585754761,Syngnathus rostellatus
-0.11233625259153678,Syngnathus rostellatus
0.5543836361010235,Syngnathus rostellatus
-0.25943016061505175,Syngnathus rostellatus
-0.22092793434660518,Syngnathus rostellatus
-0.881837989189352,Syngnathus rostellatus
-0.9740488857922266,Syngnathus rostellatus
-0.715926526038329,Syngnathus rostellatus
-0.08190985443126958,Syngnathus rostellatus
-0.9153573420475436,Syngnathus rostellatus
0.12735566557132283,Syngnathus rostellatus
0.3983730294932379,Syngnathus rostellatus
-1.1755272344653143,Syngnathus rostellatus
0.09080778076632784,Syngnathus rostellatus
0.16110721354621862,Syngnathus rostellatus
-0.624952394004472,Syngnathus rostellatus
0.03566434299259917,Syngnathus rostellatus
0.5561424059378133,Syngnathus rostellatus
-0.35500774479659125,Syngnathus rostellatus
-0.2718738223076466,Syngnathus rostellatus
-0.5807413186835563,Syngnathus rostellatus
-0.4232034189019938,Syngnathus rostellatus
-0.3460959547528432,Syngnathus rostellatus
-0.27004983204878746,Syngnathus rostellatus
-0.12101250729287673,Syngnathus rostellatus
0.2351170037345615,Syngnathus rostellatus
2.50018946317001,Syngnathus rostellatus
-1.1669073831373258,Syngnathus rostellatus
-0.24789710881103488,Syngnathus rostellatus
-0.5747833538481637,Syngnathus rostellatus
-0.4924553902755137,Syngnathus rostellatus
-0.41134493439347714,Syngnathus rostellatus
-0.17492675062227045,Syngnathus rostellatus
0.2698819580990979,Syngnathus rostellatus
0.34073371020841525,Syngnathus rostellatus
-1.2166930410784698,Syngnathus rostellatus
-0.9561836703430087,Syngnathus rostellatus
-0.7077555281715298,Syngnathus rostellatus
-0.6274176932434734,Syngnathus rostellatus
-0.4702066610111655,Syngnathus rostellatus
-0.4702066610111655,Syngnathus rostellatus
-0.31737196833525877,Syngnathus rostellatus
-0.31737196833525877,Syngnathus rostellatus
-0.24251112912342293,Syngnathus rostellatus
-0.02378580918648852,Syngnathus rostellatus
0.1174300631791511,Syngnathus rostellatus
0.45581216300079813,Syngnathus rostellatus
1.0189751379033243,Syngnathus rostellatus
2.633044431387032,Syngnathus rostellatus
2.7241049843736205,Syngnathus rostellatus
-0.8917027069983318,Syngnathus rostellatus
-0.8089806794711845,Syngnathus rostellatus
-0.7275070893683709,Syngnathus rostellatus
-0.7275070893683709,Syngnathus rostellatus
-0.7275070893683709,Syngnathus rostellatus
-0.6472399420868599,Syngnathus rostellatus
-0.6472399420868599,Syngnathus rostellatus
-0.4901676155494814,Syngnathus rostellatus
-0.4901676155494814,Syngnathus rostellatus
-0.4901676155494814,Syngnathus rostellatus
-0.4132886369655058,Syngnathus rostellatus
-0.26267385910796165,Syngnathus rostellatus
0.026843595089191666,Syngnathus rostellatus
0.16618936489032107,Syngnathus rostellatus
0.8160927232962653,Syngnathus rostellatus
-1.609808789082707,Syngnathus rostellatus
-0.9122114330420096,Syngnathus rostellatus
-0.6724810682330907,Syngnathus rostellatus
-0.2949779780251598,Syngnathus rostellatus
-0.2949779780251598,Syngnathus rostellatus
-0.1509231968045679,Syngnathus rostellatus
2.2585405162275105,Syngnathus rostellatus
-1.0801674408260054,Syngnathus rostellatus
-0.6226434947457233,Syngnathus rostellatus
-0.6226434947457233,Syngnathus rostellatus
-0.5356003815384592,Syngnathus rostellatus
-0.44991996798219847,Syngnathus rostellatus
-0.36555469850204175,Syngnathus rostellatus
-0.36555469850204175,Syngnathus rostellatus
-0.11991106652967545,Syngnathus rostellatus
-0.11991106652967545,Syngnathus rostellatus
-0.04037879498296488,Syngnathus rostellatus
0.11538470078760847,Syngnathus rostellatus
1.8893573914369712,Syngnathus rostellatus
2.934319360717634,Syngnathus rostellatus
-0.398244284467077,Syngnathus rostellatus
-0.398244284467077,Syngnathus rostellatus
-0.04466244977655729,Syngnathus rostellatus
0.6598108399268034,Syngnathus rostellatus
-0.39136365261729267,Syngnathus rostellatus
-1.4665475559995704,Syngnathus rostellatus
-0.793937556762111,Syngnathus rostellatus
-0.724168116959065,Syngnathus rostellatus
-0.2592653925129035,Syngnathus rostellatus
0.22835653000898992,Syngnathus rostellatus
0.45726860923553053,Syngnathus rostellatus
0.6231559478788269,Syngnathus rostellatus
1.1443062319297768,Syngnathus rostellatus
1.8936464697158315,Syngnathus rostellatus
1.9375545219441745,Syngnathus rostellatus
2.441588087907604,Syngnathus rostellatus
-1.3668615081608722,Syngnathus rostellatus
-0.4160711242083503,Syngnathus rostellatus
-0.4160711242083503,Syngnathus rostellatus
1.5495438764293414,Syngnathus rostellatus
1.9198953969002086,Syngnathus rostellatus
-0.6402284575348132,Syngnathus rostellatus
-0.3025212362094517,Syngnathus rostellatus
-0.06911521468662069,Syngnathus rostellatus
0.006569023854855655,Syngnathus rostellatus
1.160233518154027,Syngnathus rostellatus
-0.48242549661908407,Syngnathus rostellatus
-0.32419795766141746,Syngnathus rostellatus
1.293709279643382,Syngnathus rostellatus
-0.19452968077768817,Syngnathus rostellatus
0.1548939466770368,Syngnathus rostellatus
0.41967681698201714,Syngnathus rostellatus
0.9153015259210486,Syngnathus rostellatus
1.372339202388056,Syngnathus rostellatus
-0.6982766913966911,Syngnathus rostellatus
-0.09655715011470774,Syngnathus rostellatus
-0.687403981741169,Syngnathus rostellatus
-0.22986086379360535,Syngnathus rostellatus
-0.8110455602148948,Syngnathus rostellatus
-0.4922619730809007,Syngnathus rostellatus
-0.26478938212993663,Syngnathus rostellatus
0.5991445325517806,Syngnathus rostellatus
-0.4606677723208706,Syngnathus rostellatus
0.7958028683844746,Syngnathus rostellatus
-0.701035028174639,Syngnathus rostellatus
0.669807831196553,Syngnathus rostellatus
1.273048365381832,Syngnathus rostellatus
-0.45661225667214156,Syngnathus rostellatus
-0.7665590729723588,Syngnathus rostellatus
-0.6864315908450288,Syngnathus rostellatus
-0.37720131845674704,Syngnathus rostellatus
0.19385365163015172,Syngnathus rostellatus
0.45908874087006124,Syngnathus rostellatus
2.877511641872802,Syngnathus rostellatus
-1.8323745019999444,Syngnathus rostellatus
-1.2829050049432436,Syngnathus rostellatus
-0.9461321681037872,Syngnathus rostellatus
1.081512382670317,Syngnathus rostellatus
1.5731203978573685,Syngnathus rostellatus
-1.1754739457314336,Syngnathus rostellatus
-0.8370621390162982,Syngnathus rostellatus
-0.6755243412610069,Syngnathus rostellatus
-0.5186498239929191,Syngnathus rostellatus
-0.2914438206608999,Syngnathus rostellatus
0.06771842784793851,Syngnathus rostellatus
-1.1496716574072203,Syngnathus rostellatus
0.7858272207045993,Syngnathus rostellatus
-0.6421178561394226,Syngnathus rostellatus
-0.3198073746987866,Syngnathus rostellatus
0.19255185223221494,Syngnathus rostellatus
-0.9059505215281476,Syngnathus rostellatus
-0.8232812087345532,Syngnathus rostellatus
-0.42784272592762085,Syngnathus rostellatus
-0.2773250659266404,Syngnathus rostellatus
-1.4165270933532903,Syngnathus rostellatus
-0.4934470833433423,Syngnathus rostellatus
-0.40924446044809154,Syngnathus rostellatus
-0.2446005200373235,Syngnathus rostellatus
-0.08469835301310778,Syngnathus rostellatus
1.6685510881957573,Syngnathus rostellatus
-0.5764995488502325,Syngnathus rostellatus
0.31622803859333376,Syngnathus rostellatus
-1.2602474740400027,Syngnathus rostellatus
-1.4871046801203507,Syngnathus rostellatus
-0.29339011856507036,Syngnathus rostellatus
0.1805234497448803,Syngnathus rostellatus
0.5472342912954072,Syngnathus rostellatus
-0.5551411476538316,Syngnathus rostellatus
-0.3915599245908767,Syngnathus rostellatus
-0.23269362720524026,Syngnathus rostellatus
-0.15493423318391436,Syngnathus rostellatus
0.14573257626097727,Syngnathus rostellatus
0.21845985908949012,Syngnathus rostellatus
1.2724562580201007,Syngnathus rostellatus
0.13339663172716884,Syngnathus rostellatus
1.7642926598865776,Syngnathus rostellatus
-2.482081200107702,Syngnathus rostellatus
-2.1478889810800337,Syngnathus rostellatus
-1.1697399454377648,Syngnathus rostellatus
-0.5792101462981923,Syngnathus rostellatus
-0.3445487886871775,Syngnathus rostellatus
-0.3445487886871775,Syngnathus rostellatus
-0.19347488342110641,Syngnathus rostellatus
-0.04639288430451035,Syngnathus rostellatus
0.5718534055135319,Syngnathus rostellatus
0.7006376364169882,Syngnathus rostellatus
0.9499700726406479,Syngnathus rostellatus
1.0106825126884558,Syngnathus rostellatus
1.0106825126884558,Syngnathus rostellatus
1.0707769431825205,Syngnathus rostellatus
1.2474915237859514,Syngnathus rostellatus
1.2474915237859514,Syngnathus rostellatus
1.5308866257877825,Syngnathus rostellatus
0.8618939515477798,Syngnathus rostellatus
-0.3238096795746955,Syngnathus rostellatus
-0.25256823696537833,Syngnathus rostellatus
-0.25256823696537833,Syngnathus rostellatus
-0.04415933249842923,Syngnathus rostellatus
0.15678072808329385,Syngnathus rostellatus
0.15678072808329385,Syngnathus rostellatus
0.41408024605273597,Syngnathus rostellatus
-0.5186712689082715,Syngnathus rostellatus
-0.1956998203856621,Syngnathus rostellatus
0.034779857304889215,Syngnathus rostellatus
0.2561930839697422,Syngnathus rostellatus
0.2561930839697422,Syngnathus rostellatus
0.6071239909986723,Syngnathus rostellatus
1.3720516684175088,Syngnathus rostellatus
-0.603636205147674,Syngnathus rostellatus
-0.12777026944148048,Syngnathus rostellatus
-0.052280985242615506,Syngnathus rostellatus
0.02220524398333466,Syngnathus rostellatus
0.0957182578845083,Syngnathus rostellatus
0.23993729719735482,Syngnathus rostellatus
0.3106965413423014,Syngnathus rostellatus
0.3106965413423014,Syngnathus rostellatus
0.4496389550154106,Syngnathus rostellatus
0.4496389550154106,Syngnathus rostellatus
0.5178687615394139,Syngnathus rostellatus
0.7178525126431564,Syngnathus rostellatus
0.7178525126431564,Syngnathus rostellatus
1.0983723331817032,Syngnathus rostellatus
1.7934607525221622,Syngnathus rostellatus
-0.7009318407296761,Syngnathus rostellatus
-1.7634231775009692,Syngnathus rostellatus
-1.0808708614868314,Syngnathus rostellatus
-0.9901950452803256,Syngnathus rostellatus
-0.9901950452803256,Syngnathus rostellatus
-0.3948552365441531,Syngnathus rostellatus
-0.15826411325152331,Syngnathus rostellatus
-0.0059423917645862745,Syngnathus rostellatus
0.215075060074322,Syngnathus rostellatus
0.215075060074322,Syngnathus rostellatus
0.286872442215472,Syngnathus rostellatus
0.4278127863402401,Syngnathus rostellatus
0.4278127863402401,Syngnathus rostellatus
0.6997376605858218,Syngnathus rostellatus
0.831066178697959,Syngnathus rostellatus
2.1119185413275243,Syngnathus rostellatus
-0.5867611026215536,Syngnathus rostellatus
-0.5867611026215536,Syngnathus rostellatus
-0.3103578427268236,Syngnathus rostellatus
0.08001588574616,Syngnathus rostellatus
0.20433688728573343,Syngnathus rostellatus
0.9527113333724896,Syngnathus rostellatus
1.9458724547030202,Syngnathus rostellatus
-0.6171403657932721,Syngnathus rostellatus
-0.5406936651521276,Syngnathus rostellatus
-0.5406936651521276,Syngnathus rostellatus
-0.4653003378058146,Syngnathus rostellatus
0.03550195799865903,Syngnathus rostellatus
0.4318842528028137,Syngnathus rostellatus
0.4318842528028137,Syngnathus rostellatus
0.4318842528028137,Syngnathus rostellatus
-1.2708492233331607,Syngnathus rostellatus
-0.8182701381898999,Syngnathus rostellatus
-0.3634012844712323,Syngnathus rostellatus
0.4478377052429959,Syngnathus rostellatus
-1.1937070091694413,Syngnathus rostellatus
-0.7975972297056988,Syngnathus rostellatus
-0.21850558095273545,Syngnathus rostellatus
0.11490580710707982,Syngnathus rostellatus
0.8434042796918068,Syngnathus rostellatus
-0.010144271948469171,Syngnathus rostellatus
0.7731103253685638,Syngnathus rostellatus
0.9520388614785087,Syngnathus rostellatus
0.11415471141047982,Syngnathus rostellatus
0.9254102104779333,Syngnathus rostellatus
0.043667357880453256,Syngnathus rostellatus
0.25815522060831775,Syngnathus rostellatus
0.857269462905209,Syngnathus rostellatus
1.2250423332953853,Syngnathus rostellatus
1.458177101007424,Syngnathus rostellatus
0.17221049760808813,Syngnathus rostellatus
1.1959605901377166,Syngnathus rostellatus
-0.2640831131595736,Syngnathus rostellatus
0.10141526302410141,Syngnathus rostellatus
1.3671958332568634,Syngnathus rostellatus
-0.4566905062138383,Syngnathus rostellatus
0.1412592746712092,Syngnathus rostellatus
1.9744150223863597,Syngnathus rostellatus
-1.483647323378497,Syngnathus rostellatus
-0.2586604227520014,Syngnathus rostellatus
-0.8816630230133988,Syngnathus rostellatus
0.09404499402310156,Syngnathus rostellatus
0.6752610682706195,Syngnathus rostellatus
0.12525405798810035,Syngnathus rostellatus
0.7603355092581926,Syngnathus rostellatus
-0.8985934837177934,Syngnathus rostellatus
-0.09431145926316921,Syngnathus rostellatus
0.9244056688903753,Syngnathus rostellatus
-1.0803216353697354,Syngnathus rostellatus
-0.12150022383819302,Syngnathus rostellatus
-2.081328733945709,Syngnathus rostellatus
-1.4156306344146934,Syngnathus rostellatus
0.08803533360686547,Syngnathus rostellatus
-0.7097516246062168,Syngnathus rostellatus
-0.609379249641638,Syngnathus rostellatus
-0.7025160968778225,Syngnathus rostellatus
-0.5462809828712731,Syngnathus rostellatus
-0.0877199124529848,Syngnathus rostellatus
-0.27423442015198496,Syngnathus rostellatus
-0.19923083394016852,Syngnathus rostellatus
0.10337494286823035,Syngnathus rostellatus
-0.04347790509044671,Syngnathus rostellatus
-0.5962498646102035,Syngnathus rostellatus
0.44397886780135193,Syngnathus rostellatus
0.4142956966365428,Syngnathus rostellatus
0.36850162596313857,Syngnathus rostellatus
0.7149354526983724,Syngnathus rostellatus
-0.604364460593426,Syngnathus rostellatus
-1.3265111107005434,Syngnathus rostellatus
-0.7146713361899544,Syngnathus rostellatus
-0.2233968918239235,Syngnathus rostellatus
0.5954159535504719,Syngnathus rostellatus
0.7460077824014402,Syngnathus rostellatus
0.8928065786217144,Syngnathus rostellatus
0.940933657854667,Syngnathus rostellatus
-0.4335957159317761,Syngnathus rostellatus
0.3468010773140202,Syngnathus rostellatus
-0.350975813009885,Syngnathus rostellatus
-1.3778683109328103,Syngnathus rostellatus
-0.9098462321250308,Syngnathus rostellatus
1.8638698433626573,Syngnathus rostellatus
-0.49925066731306117,Syngnathus rostellatus
-0.746571408149798,Syngnathus rostellatus
0.7818096294247483,Syngnathus rostellatus
0.8880833654090388,Syngnathus rostellatus
2.206335632283188,Syngnathus rostellatus
1.8417465347804511,Syngnathus rostellatus
-0.48227984853465206,Syngnathus rostellatus
-0.7985425742744239,Syngnathus rostellatus
0.13884808406543575,Syngnathus rostellatus
0.26180074665839925,Syngnathus rostellatus
0.2938587091485331,Syngnathus rostellatus
1.3413122927717511,Syngnathus rostellatus
2.0318318785957064,Syngnathus rostellatus
-1.499183503208882,Syngnathus rostellatus
1.394681360416662,Syngnathus rostellatus
-1.8930902972627652,Syngnathus rostellatus
-0.06377389014592864,Syngnathus rostellatus
-1.7154207071028522,Syngnathus rostellatus
-1.092727233542843,Syngnathus rostellatus
0.704189132588401,Syngnathus rostellatus
-1.590741888214723,Syngnathus rostellatus
-0.42961296872586147,Syngnathus rostellatus
-2.6054290807005196,Syngnathus rostellatus
0.06515783987038554,Syngnathus rostellatus
-0.07569204723862474,Syngnathus rostellatus
0.30444638476016256,Syngnathus rostellatus
0.9497707336701522,Syngnathus rostellatus
-2.9892764707105655,Syngnathus rostellatus
