haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
2003_01_31_86,Syngnathus rostellatus,76,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.198,0.1711378353376503
2003_01_31_87,Syngnathus rostellatus,45,NA,2003,31,1,58.09616666666667,11.273333333333332,5.15,old,31,633.9989791640731,6441.674004856383,mixed,4.804624718054466,0.8630413419191441,33.58478927612305,1.322293260667447,2003,Syngnathus rostellatus,-6,0.27580840823987224,-0.33616086595000033,0.07607027805581203,0.198,0.17206290471785385
2003_01_31_87,Syngnathus rostellatus,53,NA,2003,31,1,58.09616666666667,11.273333333333332,5.15,old,31,633.9989791640731,6441.674004856383,mixed,4.804624718054466,0.8630413419191441,33.58478927612305,1.322293260667447,2003,Syngnathus rostellatus,-6,0.27580840823987224,-0.33616086595000033,0.07607027805581203,0.2,0.17298797409805736
2003_01_31_87,Syngnathus rostellatus,56,NA,2003,31,1,58.09616666666667,11.273333333333332,5.15,old,31,633.9989791640731,6441.674004856383,mixed,4.804624718054466,0.8630413419191441,33.58478927612305,1.322293260667447,2003,Syngnathus rostellatus,-6,0.27580840823987224,-0.33616086595000033,0.07607027805581203,0.202,0.17391304347826086
2003_01_31_87,Syngnathus rostellatus,61,NA,2003,31,1,58.09616666666667,11.273333333333332,5.15,old,31,633.9989791640731,6441.674004856383,mixed,4.804624718054466,0.8630413419191441,33.58478927612305,1.322293260667447,2003,Syngnathus rostellatus,-6,0.27580840823987224,-0.33616086595000033,0.07607027805581203,0.204,0.17483811285846437
2003_01_31_87,Syngnathus rostellatus,61,NA,2003,31,1,58.09616666666667,11.273333333333332,5.15,old,31,633.9989791640731,6441.674004856383,mixed,4.804624718054466,0.8630413419191441,33.58478927612305,1.322293260667447,2003,Syngnathus rostellatus,-6,0.27580840823987224,-0.33616086595000033,0.07607027805581203,0.206,0.1757631822386679
2003_01_31_87,Syngnathus rostellatus,63,NA,2003,31,1,58.09616666666667,11.273333333333332,5.15,old,31,633.9989791640731,6441.674004856383,mixed,4.804624718054466,0.8630413419191441,33.58478927612305,1.322293260667447,2003,Syngnathus rostellatus,-6,0.27580840823987224,-0.33616086595000033,0.07607027805581203,0.208,0.17668825161887142
2003_01_31_87,Syngnathus rostellatus,105,NA,2003,31,1,58.09616666666667,11.273333333333332,5.15,old,31,633.9989791640731,6441.674004856383,mixed,4.804624718054466,0.8630413419191441,33.58478927612305,1.322293260667447,2003,Syngnathus rostellatus,-6,0.27580840823987224,-0.33616086595000033,0.07607027805581203,0.208,0.17761332099907493
2003_01_31_88,Syngnathus rostellatus,45,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.208,0.17853839037927843
2003_01_31_88,Syngnathus rostellatus,50,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.208,0.17946345975948197
2003_01_31_88,Syngnathus rostellatus,50,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.208,0.18038852913968548
2003_01_31_88,Syngnathus rostellatus,51,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.21,0.18131359851988899
2003_01_31_88,Syngnathus rostellatus,52,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.214,0.1822386679000925
2003_01_31_88,Syngnathus rostellatus,53,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.216,0.18316373728029603
2003_01_31_88,Syngnathus rostellatus,53,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.216,0.18408880666049954
2003_01_31_88,Syngnathus rostellatus,56,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.22,0.18501387604070305
2003_01_31_88,Syngnathus rostellatus,56,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.22,0.18593894542090658
2003_01_31_88,Syngnathus rostellatus,57,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.222,0.1868640148011101
2003_01_31_88,Syngnathus rostellatus,59,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.222,0.1877890841813136
2003_01_31_88,Syngnathus rostellatus,86,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.222,0.1887141535615171
2003_01_31_88,Syngnathus rostellatus,106,NA,2003,31,1,57.96,11.018333333333333,3.5,old,31,619.4243065528261,6426.04018946709,mixed,5.471261023420724,0.7579125623787281,110.84342956542967,1.322293260667447,2003,Syngnathus rostellatus,-6,1.0333890729671729,-0.7189932153479517,1.067892976127953,0.222,0.18963922294172064
2003_02_03_94,Syngnathus rostellatus,58,NA,2003,3,2,57.5555,11.185833333333331,3.1,old,34,630.7865449985213,6381.330096043243,mixed,5.079670623164865,0.9372510876832986,43.94343185424805,4.322293260667447,2003,Syngnathus rostellatus,-6,0.5883768326517067,-0.06592191289344014,0.34618729720125446,0.222,0.19056429232192415
2003_02_03_94,Syngnathus rostellatus,58,NA,2003,3,2,57.5555,11.185833333333331,3.1,old,34,630.7865449985213,6381.330096043243,mixed,5.079670623164865,0.9372510876832986,43.94343185424805,4.322293260667447,2003,Syngnathus rostellatus,-6,0.5883768326517067,-0.06592191289344014,0.34618729720125446,0.224,0.19148936170212766
2003_02_03_97,Syngnathus rostellatus,60,NA,2003,3,2,57.564,10.641,3.73,old,34,598.1686722951868,6381.357232699002,mixed,5.070204269961946,0.8414861579921035,20.429956436157227,4.322293260667447,2003,Syngnathus rostellatus,-6,0.5776190534934432,-0.41465527766645593,0.3336437709586612,0.224,0.19241443108233117
2003_02_03_97,Syngnathus rostellatus,70,NA,2003,3,2,57.564,10.641,3.73,old,34,598.1686722951868,6381.357232699002,mixed,5.070204269961946,0.8414861579921035,20.429956436157227,4.322293260667447,2003,Syngnathus rostellatus,-6,0.5776190534934432,-0.41465527766645593,0.3336437709586612,0.226,0.1933395004625347
2003_02_03_98,Syngnathus rostellatus,56,NA,2003,3,2,57.72866666666667,10.744833333333334,3.45,old,34,603.907798881357,6399.840350260829,mixed,5.352717532771592,0.7554684413862676,41.78995895385742,4.322293260667447,2003,Syngnathus rostellatus,-6,0.8986735530920241,-0.7278936190798982,0.8076141550270431,0.228,0.1942645698427382
2003_02_04_99,Syngnathus rostellatus,53,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.232,0.19518963922294172
2003_02_04_99,Syngnathus rostellatus,62,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.232,0.19611470860314523
2003_02_04_99,Syngnathus rostellatus,63,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.234,0.19703977798334876
2003_02_04_99,Syngnathus rostellatus,70,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.236,0.19796484736355227
2003_02_04_99,Syngnathus rostellatus,78,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.236,0.19888991674375578
2003_02_04_99,Syngnathus rostellatus,82,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.242,0.1998149861239593
2003_02_04_99,Syngnathus rostellatus,85,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.244,0.20074005550416282
2003_02_04_99,Syngnathus rostellatus,95,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.244,0.20166512488436633
2003_02_04_99,Syngnathus rostellatus,111,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.244,0.20259019426456984
2003_02_04_99,Syngnathus rostellatus,112,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.244,0.20351526364477335
2003_02_04_99,Syngnathus rostellatus,124,NA,2003,4,2,57.800666666666665,11.031166666666667,3.53,old,35,620.7161874045858,6408.3290459817035,mixed,5.455050278597712,0.7892514597931326,53.77342987060547,5.322293260667447,2003,Syngnathus rostellatus,-6,1.0149668137234389,-0.6048708620100105,1.0301576329599098,0.244,0.20444033302497688
2003_02_04_105,Syngnathus rostellatus,53,NA,2003,4,2,57.9375,11.389333333333331,3.5,old,35,641.459716281734,6424.252102945815,mixed,4.4965182443790095,0.9538891705368118,47.29343032836914,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.07433079848334348,-0.005333400631300874,0.005525067603171417,0.246,0.2053654024051804
2003_02_04_105,Syngnathus rostellatus,66,NA,2003,4,2,57.9375,11.389333333333331,3.5,old,35,641.459716281734,6424.252102945815,mixed,4.4965182443790095,0.9538891705368118,47.29343032836914,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.07433079848334348,-0.005333400631300874,0.005525067603171417,0.246,0.2062904717853839
2003_02_04_105,Syngnathus rostellatus,66,NA,2003,4,2,57.9375,11.389333333333331,3.5,old,35,641.459716281734,6424.252102945815,mixed,4.4965182443790095,0.9538891705368118,47.29343032836914,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.07433079848334348,-0.005333400631300874,0.005525067603171417,0.248,0.2072155411655874
2003_02_04_105,Syngnathus rostellatus,101,NA,2003,4,2,57.9375,11.389333333333331,3.5,old,35,641.459716281734,6424.252102945815,mixed,4.4965182443790095,0.9538891705368118,47.29343032836914,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.07433079848334348,-0.005333400631300874,0.005525067603171417,0.248,0.20814061054579094
2003_02_04_105,Syngnathus rostellatus,109,NA,2003,4,2,57.9375,11.389333333333331,3.5,old,35,641.459716281734,6424.252102945815,mixed,4.4965182443790095,0.9538891705368118,47.29343032836914,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.07433079848334348,-0.005333400631300874,0.005525067603171417,0.248,0.20906567992599445
2003_02_04_106,Syngnathus rostellatus,53,NA,2003,4,2,57.763666666666666,11.391833333333333,3.33,old,35,642.2918456452837,6404.911703861723,mixed,4.710880029010317,0.9832174717624352,77.923431396484375,5.322293260667447,2003,Syngnathus rostellatus,-6,0.16927481073095524,0.10146725387206272,0.02865396154800072,0.25,0.20999074930619796
2003_02_04_107,Syngnathus rostellatus,56,NA,2003,4,2,57.601333333333336,11.5205,1.71,old,35,650.6162623492389,6387.124679428889,mixed,4.4871792071429715,1.06581070262529,70.21043395996094,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.08494389288015039,0.40223513830696456,0.007215464937634464,0.25,0.21091581868640147
2003_02_04_107,Syngnathus rostellatus,59,NA,2003,4,2,57.601333333333336,11.5205,1.71,old,35,650.6162623492389,6387.124679428889,mixed,4.4871792071429715,1.06581070262529,70.21043395996094,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.08494389288015039,0.40223513830696456,0.007215464937634464,0.252,0.211840888066605
2003_02_04_107,Syngnathus rostellatus,60,NA,2003,4,2,57.601333333333336,11.5205,1.71,old,35,650.6162623492389,6387.124679428889,mixed,4.4871792071429715,1.06581070262529,70.21043395996094,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.08494389288015039,0.40223513830696456,0.007215464937634464,0.254,0.2127659574468085
2003_02_04_107,Syngnathus rostellatus,77,NA,2003,4,2,57.601333333333336,11.5205,1.71,old,35,650.6162623492389,6387.124679428889,mixed,4.4871792071429715,1.06581070262529,70.21043395996094,5.322293260667447,2003,Syngnathus rostellatus,-6,-0.08494389288015039,0.40223513830696456,0.007215464937634464,0.254,0.21369102682701202
2003_02_06_128,Syngnathus rostellatus,55,NA,2003,6,2,57.455333333333336,11.687166666666666,1.71,old,37,661.2159444500909,6371.261140512624,mixed,4.324096940611726,1.1397104639596356,43.90312194824219,7.322293260667447,2003,Syngnathus rostellatus,-6,-0.2702742910139526,0.6713452656693679,0.07304819238309475,0.256,0.21461609620721553
2003_02_06_128,Syngnathus rostellatus,57,NA,2003,6,2,57.455333333333336,11.687166666666666,1.71,old,37,661.2159444500909,6371.261140512624,mixed,4.324096940611726,1.1397104639596356,43.90312194824219,7.322293260667447,2003,Syngnathus rostellatus,-6,-0.2702742910139526,0.6713452656693679,0.07304819238309475,0.256,0.21554116558741906
2003_02_06_128,Syngnathus rostellatus,81,NA,2003,6,2,57.455333333333336,11.687166666666666,1.71,old,37,661.2159444500909,6371.261140512624,mixed,4.324096940611726,1.1397104639596356,43.90312194824219,7.322293260667447,2003,Syngnathus rostellatus,-6,-0.2702742910139526,0.6713452656693679,0.07304819238309475,0.258,0.21646623496762257
2003_02_06_130,Syngnathus rostellatus,62,NA,2003,6,2,57.867666666666665,11.176833333333333,3.5,old,37,629.1317651655042,6416.05491851585,mixed,5.3543574756830425,0.8569636070728618,65.6634292602539,7.322293260667447,2003,Syngnathus rostellatus,-6,0.900537221528577,-0.35829327841014436,0.8109672873584093,0.258,0.21739130434782608
2003_02_06_130,Syngnathus rostellatus,67,NA,2003,6,2,57.867666666666665,11.176833333333333,3.5,old,37,629.1317651655042,6416.05491851585,mixed,5.3543574756830425,0.8569636070728618,65.6634292602539,7.322293260667447,2003,Syngnathus rostellatus,-6,0.900537221528577,-0.35829327841014436,0.8109672873584093,0.258,0.2183163737280296
2003_02_06_130,Syngnathus rostellatus,71,NA,2003,6,2,57.867666666666665,11.176833333333333,3.5,old,37,629.1317651655042,6416.05491851585,mixed,5.3543574756830425,0.8569636070728618,65.6634292602539,7.322293260667447,2003,Syngnathus rostellatus,-6,0.900537221528577,-0.35829327841014436,0.8109672873584093,0.258,0.21924144310823312
2003_02_06_130,Syngnathus rostellatus,79,NA,2003,6,2,57.867666666666665,11.176833333333333,3.5,old,37,629.1317651655042,6416.05491851585,mixed,5.3543574756830425,0.8569636070728618,65.6634292602539,7.322293260667447,2003,Syngnathus rostellatus,-6,0.900537221528577,-0.35829327841014436,0.8109672873584093,0.26,0.22016651248843663
2003_02_06_130,Syngnathus rostellatus,87,NA,2003,6,2,57.867666666666665,11.176833333333333,3.5,old,37,629.1317651655042,6416.05491851585,mixed,5.3543574756830425,0.8569636070728618,65.6634292602539,7.322293260667447,2003,Syngnathus rostellatus,-6,0.900537221528577,-0.35829327841014436,0.8109672873584093,0.26,0.22109158186864014
2003_02_06_131,Syngnathus rostellatus,55,NA,2003,6,2,57.93983333333333,10.760333333333334,3.77,old,37,604.2192332877416,6423.368646434896,mixed,5.619676505140587,0.7247442598120246,187.949951171875,7.322293260667447,2003,Syngnathus rostellatus,-6,1.2020518031426353,-0.8397774501946196,1.4449285374384608,0.26,0.22201665124884365
