haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2016SE_134,58.16433,10.5345,2016,1,24,Syngnathus rostellatus,0.01032466067897425,new,2016SE_088,24,590.2823879215117,6448.032962536225,5.559593653277894,0.744578061709712,2016,0.6430796234642452,0.724,0.7596754057428214
2016SE_135,58.30983,10.804,2016,1,24,Syngnathus rostellatus,0,new,2016SE_089,24,605.702571547428,6464.621471188591,5.231142023024199,0.7832055238793719,2016,0.6430796234642452,0.7258176603317261,0.7602996254681648
2016SE_136,58.08367,11.169,2016,1,24,Syngnathus rostellatus,0.04931839646496159,new,2016SE_090,24,627.8952178463875,6440.080681361203,4.816895385182321,0.8823084082953383,2016,0.6430796234642452,0.7260249866405503,0.7609238451935081
2016SE_137,57.91067,11.17417,2016,1,25,Syngnathus rostellatus,0.05583306026678402,new,2016SE_091,25,628.8199002075173,6420.835949070234,4.986587382324298,0.8980307254940649,2016,0.6430796234642452,0.7266356739671901,0.7615480649188514
2016SE_138,57.73733,11.178,2016,1,25,Syngnathus rostellatus,0.01077273244941513,new,2016SE_092,25,629.6677983027978,6401.551344425562,4.869457599013773,0.9282745600689856,2016,0.6430796234642452,0.7289264102121815,0.7621722846441947
2016SE_139,57.83233,11.49267,2016,1,25,Syngnathus rostellatus,0.01770852958035538,new,2016SE_093,25,648.0076203031513,6412.769197199234,3.887378292361463,1.0685652168294433,2016,0.6430796234642452,0.7297632486093789,0.762796504369538
2016SE_140,58.03333,11.24083,2016,1,25,Syngnathus rostellatus,0.03270373817804059,new,2016SE_099,25,632.3157788904572,6434.61639745699,4.613472591715263,0.9198408151449052,2016,0.6430796234642452,0.7300661124614999,0.7634207240948814
2016SE_141,57.58567,11.41067,2016,1,25,Syngnathus rostellatus,0.03914061520021185,new,2016SE_100,25,644.116846406931,6385.143051899825,4.2521255868339765,1.0954758433612164,2016,0.6430796234642452,0.7302223158371635,0.7640449438202247
2016SE_142,57.4225,11.41567,2016,1,25,Syngnathus rostellatus,0.0104222815610359,new,2016SE_101,25,645.0617694397771,6366.9957166616305,4.175744861160571,1.1624877887915142,2016,0.6430796234642452,0.7319847662523389,0.764669163545568
2016SE_143,57.33067,11.747,2016,1,26,Syngnathus rostellatus,0,new,2016SE_102,26,665.365136352323,6357.533573342008,3.631148669806734,1.2371853800653474,2016,0.6430796234642452,0.7322431287588552,0.7652933832709113
2016SE_144,56.96333,10.852,2016,1,26,Syngnathus rostellatus,0,new,2016SE_111,26,612.607755396429,6314.8299058737975,4.1108440214596795,1.240625681494462,2016,0.6430796234642452,0.734,0.7659176029962547
2016SE_145,56.78633,10.81217,2016,1,26,Syngnathus rostellatus,0,new,2016SE_112,26,610.7082377546574,6295.066522436637,4.183794606739034,1.318460951104573,2016,0.6430796234642452,0.734,0.766541822721598
2016SE_146,56.65467,11.10033,2016,1,26,Syngnathus rostellatus,0,new,2016SE_113,26,628.7586392137604,6280.918298459118,4.147516411081767,1.340865252973538,2016,0.6430796234642452,0.7362769965045155,0.7671660424469413
2016SE_147,56.411,11.158,2016,1,27,Syngnathus rostellatus,0,new,2016SE_114,27,633.1457215553262,6253.913449664562,3.612452425735495,1.40420291115411,2016,0.6430796234642452,0.7373730229530483,0.7677902621722846
2016SE_148,56.26717,10.92917,2016,1,27,Syngnathus rostellatus,0,new,2016SE_115,27,619.4781233884626,6237.488571475022,3.6539394406888577,1.4681635856797624,2016,0.6430796234642452,0.737572784322314,0.768414481897628
2016SE_149,56.57617,11.915,2016,1,27,Syngnathus rostellatus,0,new,2016SE_123,27,679.0578278328118,6274.011685905758,3.59040200633428,1.370389687527193,2016,0.6430796234642452,0.738,0.7690387016229713
2016SE_150,56.394,11.83317,2016,1,27,Syngnathus rostellatus,0,new,2016SE_124,27,674.8691722204456,6253.534180833293,3.579379542659648,1.3791020422991247,2016,0.6430796234642452,0.7381830039098859,0.7696629213483146
2016SE_151,56.24233,11.64717,2016,1,27,Syngnathus rostellatus,0,new,2016SE_125,27,664.0413542242712,6236.202278996147,3.575849220922777,1.3977489164566987,2016,0.6430796234642452,0.7384462565123104,0.7702871410736579
2016SE_152,56.11067,11.43817,2016,1,27,Syngnathus rostellatus,0,new,2016SE_126,27,651.6112178457485,6221.075448118889,3.3759741094540945,1.496120154286207,2016,0.6430796234642452,0.74,0.7709113607990012
2016SE_153,56.13483,11.88083,2016,1,27,Syngnathus rostellatus,0,new,2016SE_127,27,679.0164812173126,6224.824218177332,3.443131886176192,1.3863706536188691,2016,0.6430796234642452,0.74,0.7715355805243446
2016SE_154,56.2475,12.1145,2016,1,28,Syngnathus rostellatus,0,new,2016SE_128,28,692.9650173259142,6237.988582550677,3.5033984139832604,1.35661318750854,2016,0.6430796234642452,0.7402565086223185,0.7721598002496879
2016SE_155,56.4035,12.258,2016,1,28,Syngnathus rostellatus,0,new,2016SE_129,28,701.0302257807616,6255.752411314787,3.4432198218751373,1.3360242530236874,2016,0.6430796234642452,0.7405954601019621,0.7727840199750312
2016SE_156,56.58083,12.3455,2016,1,28,Syngnathus rostellatus,0,new,2016SE_138,28,705.4655193371,6275.736526196895,3.369587909755643,1.3194686595096272,2016,0.6430796234642452,0.7406915390286595,0.7734082397003745
2016SE_157,56.75167,12.2055,2016,1,28,Syngnathus rostellatus,0,new,2016SE_139,28,695.9817239490555,6294.330274130862,3.4340303304452857,1.3315805503044602,2016,0.6430796234642452,0.7407518957476132,0.7740324594257179
2016SE_158,56.77767,11.82333,2016,1,28,Syngnathus rostellatus,0.00577791937715881,new,2016SE_140,28,672.5048897017149,6296.194297958526,3.651788566558604,1.361756046467259,2016,0.6430796234642452,0.7410792842833325,0.7746566791510612
2016SE_159,56.9105,12.16083,2016,1,28,Syngnathus rostellatus,0,new,2016SE_141,28,692.4350022391411,6311.872235000404,3.2960215891376174,1.3072624204049004,2016,0.6430796234642452,0.7417946318769827,0.7752808988764045
2016SE_160,57.0755,12.16233,2016,1,28,Syngnathus rostellatus,0.00491745563258588,new,2016SE_142,28,691.6758286328493,6330.232092409438,3.085429997156753,1.2924036195115418,2016,0.6430796234642452,0.7432219679774716,0.7759051186017478
2016SE_161,57.249,12.01717,2016,1,29,Syngnathus rostellatus,0,new,2016SE_143,29,682.0259300126305,6349.136277507601,3.296168397300077,1.2497989097020696,2016,0.6430796234642452,0.7438968732533976,0.7765293383270911
2016SE_162,56.97467,11.85833,2016,1,29,Syngnathus rostellatus,0,new,2016SE_152,29,673.7261915301063,6318.200733721188,3.703692842595352,1.3176177728646166,2016,0.6430796234642452,0.744,0.7771535580524345
2017SE_101,57.63933,9.5965,2017,1,18,Syngnathus rostellatus,0,new,2017SE_001,18,535.6121805594037,6388.713388620108,5.967397920187605,0.7281985079445759,2017,0.037468281299747,0.7453295128326863,0.7777777777777778
2017SE_102,57.42217,9.1775,2017,1,19,Syngnathus rostellatus,0,new,2017SE_002,19,510.66034748016114,6364.395421020209,5.373536410790032,0.7546725924057758,2017,0.037468281299747,0.7455723422951996,0.7784019975031211
2017SE_103,57.586,8.75483,2017,1,19,Syngnathus rostellatus,0,new,2017SE_011,19,485.34133966340335,6382.646246248072,6.181871210522428,0.6806759734865957,2017,0.037468281299747,0.746101202979684,0.7790262172284644
2017SE_104,57.41867,8.50283,2017,1,19,Syngnathus rostellatus,0,new,2017SE_012,19,470.1381053936857,6364.101048138025,6.235291583279738,0.6883758573813503,2017,0.037468281299747,0.748,0.7796504369538078
2017SE_105,57.41717,8.13283,2017,1,19,Syngnathus rostellatus,0,new,2017SE_013,19,447.91294827676217,6364.157033786607,6.378629421250733,0.6396998347675595,2017,0.037468281299747,0.75,0.7802746566791511
2017SE_110,57.78267,8.62583,2017,1,20,Syngnathus rostellatus,0,new,2017SE_026,20,477.7493350601616,6404.5760214143365,5.497206556856078,0.687473782717454,2017,0.037468281299747,0.75,0.7808988764044944
2017SE_111,57.95867,8.6315,2017,1,20,Syngnathus rostellatus,0,new,2017SE_027,20,478.193230709489,6424.168220389095,4.931781190396021,0.6664838001962963,2017,0.037468281299747,0.75,0.7815230961298377
2017SE_112,58.126,8.748,2017,1,20,Syngnathus rostellatus,0,new,2017SE_028,20,485.1568600046895,6442.765988855494,4.820979876163542,0.6318981540763061,2017,0.037468281299747,0.75,0.782147315855181
2017SE_113,58.09467,9.09733,2017,1,20,Syngnathus rostellatus,0,new,2017SE_029,20,505.73790631205634,6439.254279502402,5.075742438807527,0.6938482133862437,2017,0.037468281299747,0.7500290938094258,0.7827715355805244
2017SE_114,58.13217,9.47583,2017,1,21,Syngnathus rostellatus,0,new,2017SE_030,21,528.0220817089958,6443.5240290576785,5.194773489380304,0.7197673234855712,2017,0.037468281299747,0.750648878258653,0.7833957553058677
2017SE_115,57.95217,9.42233,2017,1,21,Syngnathus rostellatus,0,new,2017SE_031,21,524.9967715923208,6423.463204269273,5.534616390917967,0.7116544055908957,2017,0.037468281299747,0.7532577265286818,0.784019975031211
2017SE_116,57.91033,9.81417,2017,1,21,Syngnathus rostellatus,0,new,2017SE_032,21,548.2444837160565,6419.017404329015,5.7522959565404035,0.7301317414374511,2017,0.037468281299747,0.7539340823572129,0.7846441947565543
2017SE_117,57.91617,10.15133,2017,1,21,Syngnathus rostellatus,0,new,2017SE_043,21,568.2111790605484,6419.957862787787,5.6557789029281675,0.7450590858179937,2017,0.037468281299747,0.754,0.7852684144818977
2017SE_118,58.10583,10.16767,2017,1,21,Syngnathus rostellatus,0,new,2017SE_044,21,568.8141946773557,6441.088013078038,5.442823749106335,0.7337746171218875,2017,0.037468281299747,0.7541031119674444,0.785892634207241
2017SE_119,58.25417,9.90933,2017,1,21,Syngnathus rostellatus,0,new,2017SE_045,21,553.3673814739223,6457.368405769037,5.332322934301311,0.7288688795716496,2017,0.037468281299747,0.7548883895017207,0.7865168539325843
2017SE_120,58.3315,10.24667,2017,1,21,Syngnathus rostellatus,0,new,2017SE_046,21,573.0048340395235,6466.294064344584,5.361655743527865,0.7288587109517596,2017,0.037468281299747,0.758,0.7871410736579276
2017SE_121,58.1465,10.52633,2017,1,22,Syngnathus rostellatus,0,new,2017SE_048,22,589.8466824261769,6446.037247242099,5.499702195292527,0.7514229529690328,2017,0.037468281299747,0.758,0.787765293383271
2017SE_122,57.9455,10.55067,2017,1,22,Syngnathus rostellatus,0,new,2017SE_049,22,591.7932100258157,6423.69541627709,5.56318145634057,0.7720439545353722,2017,0.037468281299747,0.758771801891271,0.7883895131086143
2017SE_123,57.777,10.35033,2017,1,22,Syngnathus rostellatus,0,new,2017SE_050,22,580.3093326469627,6404.683970346738,5.347209544725238,0.7794654550064068,2017,0.037468281299747,0.7594855597503483,0.7890137328339576
2017SE_124,57.86583,10.83133,2017,1,22,Syngnathus rostellatus,0,new,2017SE_059,22,608.6450385869867,6415.243256728016,5.469590531064172,0.8178228063684286,2017,0.037468281299747,0.76,0.7896379525593009
2017SE_125,58.08367,10.911,2017,1,22,Syngnathus rostellatus,0,new,2017SE_060,22,612.6848869054995,6439.620799151445,5.406038674725654,0.8109971380252671,2017,0.037468281299747,0.7614956654384732,0.7902621722846442
2017SE_126,58.38617,11.04233,2017,1,22,Syngnathus rostellatus,0,new,2017SE_062,22,619.4067106969957,6473.5176030178245,4.693683931392225,0.821745798002953,2017,0.037468281299747,0.762,0.7908863920099876
2017SE_127,58.61967,11.10883,2017,1,22,Syngnathus rostellatus,0,new,2017SE_063,22,622.4778857360785,6499.627921175795,4.320641681778171,0.7828799342164066,2017,0.037468281299747,0.764,0.7915106117353309
2017SE_128,58.67083,10.7695,2017,1,23,Syngnathus rostellatus,0,new,2017SE_064,23,602.6229696103829,6504.753484473363,4.8886914364874166,0.7258673813888373,2017,0.037468281299747,0.766,0.7921348314606742
2017SE_129,58.533,10.86067,2017,1,23,Syngnathus rostellatus,0,new,2017SE_075,23,608.3350273631816,6489.553791294547,5.034774243538797,0.7720562928688185,2017,0.037468281299747,0.768,0.7927590511860175
2017SE_130,58.6255,10.50917,2017,1,23,Syngnathus rostellatus,0,new,2017SE_076,23,587.6402933280028,6499.337989405073,5.054253849084196,0.7094671054013333,2017,0.037468281299747,0.768,0.7933832709113608
2017SE_131,58.6235,10.12667,2017,1,23,Syngnathus rostellatus,0,new,2017SE_077,23,565.4330820149798,6498.679047903489,5.271078761817448,0.7074942413760106,2017,0.037468281299747,0.77,0.7940074906367042
2017SE_132,58.6085,9.7675,2017,1,23,Syngnathus rostellatus,0,new,2017SE_078,23,544.593539253019,6496.714562707976,5.188331587561804,0.6814332693270961,2017,0.037468281299747,0.77,0.7946317103620475
2017SE_133,58.44583,10.23633,2017,1,24,Syngnathus rostellatus,0,new,2017SE_079,24,572.1654338300681,6479.011056253159,5.344536463685641,0.7244474273845886,2017,0.037468281299747,0.77,0.7952559300873908
2017SE_134,58.21917,11.16733,2017,1,24,Syngnathus rostellatus,0,new,2017SE_086,24,627.3119455415017,6455.1587328433025,4.686547929634458,0.8951992093087197,2017,0.037468281299747,0.772,0.795880149812734
2017SE_135,58.04767,11.18867,2017,1,24,Syngnathus rostellatus,0,new,2017SE_087,24,629.18476774615306,6436.111384035371,5.011431425533847,0.8946356125517004,2017,0.037468281299747,0.772,0.7965043695380774
2017SE_136,57.86467,11.21783,2017,1,24,Syngnathus rostellatus,0.01199043693243836,new,2017SE_088,24,631.5741404431243,6415.80040850757,5.176501127387242,0.9640825392425976,2017,0.037468281299747,0.774,0.7971285892634207
2017SE_137,57.68117,11.2175,2017,1,24,Syngnathus rostellatus,0,new,2017SE_090,24,632.2235312650215,6395.3774738909215,5.1618691811339,1.0124904104780708,2017,0.037468281299747,0.7742180127697066,0.797752808988764
2017SE_138,57.69117,10.82867,2017,1,25,Syngnathus rostellatus,0,new,2017SE_091,25,609.0123459513654,6395.798501495513,5.221357480095146,0.8824945665118554,2017,0.037468281299747,0.7745294086216018,0.7983770287141073
2017SE_139,57.16133,11.8875,2017,1,25,Syngnathus rostellatus,0,new,2017SE_100,25,674.6193238914873,6339.042862217161,4.418708835183916,1.2968050220515146,2017,0.037468281299747,0.7750681413151324,0.7990012484394506
2017SE_140,56.9555,11.80833,2017,1,25,Syngnathus rostellatus,0,new,2017SE_101,25,670.7759544477665,6315.941810709523,4.624719782671057,1.356780551466641,2017,0.037468281299747,0.7759496266627685,0.799625468164794
2017SE_141,56.92917,11.55217,2017,1,25,Syngnathus rostellatus,0,new,2017SE_102,25,655.3125712675459,6312.400984860106,4.71232655201088,1.3584746545463158,2017,0.037468281299747,0.776,0.8002496878901373
2017SE_142,57.11333,11.4805,2017,1,25,Syngnathus rostellatus,0.02547784436730864,new,2017SE_103,25,650.2075230057486,6332.732482367446,4.637582750993864,1.322785061683737,2017,0.037468281299747,0.776,0.8008739076154806
2017SE_143,57.25533,11.45783,2017,1,25,Syngnathus rostellatus,0,new,2017SE_104,25,648.265069896342,6348.484030616471,4.679600864747726,1.2693059144740553,2017,0.037468281299747,0.776,0.8014981273408239
2017SE_144,57.40167,11.33117,2017,1,25,Syngnathus rostellatus,0,new,2017SE_105,25,640.0682238394782,6364.500486381456,4.863965404394122,1.1565595451890298,2017,0.037468281299747,0.778,0.8021223470661673
2017SE_145,57.434,10.84983,2017,1,26,Syngnathus rostellatus,0,new,2017SE_106,26,611.0537747538255,6367.209519346222,4.70010350110486,1.0375323898373965,2017,0.037468281299747,0.779645524866879,0.8027465667915106
2017SE_146,56.877,11.16833,2017,1,26,Syngnathus rostellatus,0,new,2017SE_117,26,632.143005342751,6305.788790229141,4.820105754335755,1.320504077133151,2017,0.037468281299747,0.78,0.8033707865168539
2017SE_147,56.95067,10.85133,2017,1,26,Syngnathus rostellatus,0,new,2017SE_118,26,612.6051985343017,6313.419857551141,4.810633126949172,1.2840164570956971,2017,0.037468281299747,0.7816791970282794,0.8039950062421972
2017SE_148,56.79733,10.83183,2017,1,26,Syngnathus rostellatus,0,new,2017SE_119,26,611.8763765409874,6296.322660361906,4.84626804155174,1.310921549711361,2017,0.037468281299747,0.784,0.8046192259675405
2017SE_149,56.70417,11.09933,2017,1,26,Syngnathus rostellatus,0,new,2017SE_120,26,628.5286213359135,6286.424779828289,5.004694707798985,1.361809592009535,2017,0.037468281299747,0.784,0.8052434456928839
2017SE_150,56.45717,11.12233,2017,1,27,Syngnathus rostellatus,0,new,2017SE_122,27,630.7866794105673,6258.9825401069365,4.62108712224985,1.4140975228439516,2017,0.037468281299747,0.786,0.8058676654182272
2017SE_151,56.475,11.513,2017,1,27,Syngnathus rostellatus,0,new,2017SE_123,27,654.7832496049979,6261.7783080436775,4.5885263902338815,1.4069191416567994,2017,0.037468281299747,0.7860226278416813,0.8064918851435705
2017SE_152,56.61517,11.746,2017,1,27,Syngnathus rostellatus,0,new,2017SE_124,27,668.506259397227,6277.922495176909,4.593498774216333,1.399801998447107,2017,0.037468281299747,0.7869548350106924,0.8071161048689138
2017SE_153,56.14717,10.95333,2017,1,27,Syngnathus rostellatus,0,new,2017SE_131,27,621.3526627260491,6224.177572747837,4.467891284778352,1.5177770821693364,2017,0.037468281299747,0.788,0.8077403245942572
2017SE_154,56.183,11.30083,2017,1,27,Syngnathus rostellatus,0,new,2017SE_132,27,642.8043428381966,6228.830025005073,4.478044279238038,1.4952688375052732,2017,0.037468281299747,0.7881426847656257,0.8083645443196005
2017SE_155,56.104,11.73483,2017,1,27,Syngnathus rostellatus,0,new,2017SE_136,27,670.0826558596086,6221.02496747733,4.293622370091882,1.475272018548596,2017,0.037468281299747,0.7881558180809952,0.8089887640449438
2017SE_156,56.23683,12.14967,2017,1,27,Syngnathus rostellatus,0,new,2017SE_137,27,695.1975089578774,6236.900780144557,4.503316039311495,1.3602532773294171,2017,0.037468281299747,0.7887197385169565,0.8096129837702871
2017SE_157,56.4125,12.20467,2017,1,28,Syngnathus rostellatus,0,new,2017SE_138,28,697.6942240168115,6256.598861002818,4.507348494362916,1.3721743169592722,2017,0.037468281299747,0.79,0.8102372034956304
2017SE_158,56.41583,11.83067,2017,1,28,Syngnathus rostellatus,0,new,2017SE_139,28,674.6148901064583,6255.956456196489,4.580118031155941,1.4028064939827074,2017,0.037468281299747,0.7922185616148636,0.8108614232209738
2017SE_159,56.58217,12.406,2017,1,28,Syngnathus rostellatus,0,new,2017SE_148,28,709.1720439864287,6276.068425637647,4.279850569446468,1.3301093388009697,2017,0.037468281299747,0.7931155196563341,0.8114856429463171
2017SE_160,56.625,12.06533,2017,1,28,Syngnathus rostellatus,0,new,2017SE_149,28,688.0458148017053,6279.846234932392,4.515895813953067,1.3747515735561024,2017,0.037468281299747,0.794,0.8121098626716604
2017SE_161,56.83533,12.2495,2017,1,28,Syngnathus rostellatus,0,new,2017SE_151,28,698.2286158024408,6303.763420204548,4.203101153312627,1.3348942141963362,2017,0.037468281299747,0.794,0.8127340823970037
