haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2008SE_112,57.61483,10.7075,2008,1,23,Microstomus kitt,0,new,2008SE_064,23,602.0039924802568,6387.112984594764,5.286655137523398,0.8786456530685797,2008,0.2547222883124592,0.4652225182559341,0.48382923673997413
2008SE_113,57.4245,10.6955,2008,1,23,Microstomus kitt,0,new,2008SE_065,23,601.8162022398946,6365.910516292726,4.898486119343066,0.9817390848405152,2008,0.2547222883124592,0.4654166088900529,0.4844760672703752
2008SE_114,57.2055,10.69483,2008,1,23,Microstomus kitt,0,new,2008SE_067,23,602.3829955433542,6341.534664420491,4.380237942363106,1.128821769357153,2008,0.2547222883124592,0.46657720200717445,0.4851228978007762
2008SE_115,57.00667,10.84333,2008,1,24,Microstomus kitt,0,new,2008SE_068,24,611.9504978164617,6319.639032881232,4.813750567644535,1.220644004069656,2008,0.2547222883124592,0.4666550579527393,0.4857697283311772
2008SE_116,56.804,10.83633,2008,1,24,Microstomus kitt,0,new,2008SE_070,24,612.1312558378638,6297.072320003526,4.980849526836084,1.2738270688065727,2008,0.2547222883124592,0.46696426525712015,0.48641655886157825
2008SE_117,56.66333,11.07983,2008,1,24,Microstomus kitt,0,new,2008SE_071,24,627.4728894292821,6281.843677807468,5.074766435538525,1.3152754486020632,2008,0.2547222883124592,0.46854541256837545,0.4870633893919793
2008SE_118,56.12983,10.98867,2008,1,24,Microstomus kitt,0,new,2008SE_077,24,623.6034997473578,6222.310813009481,4.536503412030945,1.4551588981394477,2008,0.2547222883124592,0.46952783860266206,0.48771021992238034
2008SE_119,56.08733,11.3635,2008,1,24,Microstomus kitt,0,new,2008SE_078,24,647.0580344617846,6218.316995032107,4.417286049842559,1.4797623399886346,2008,0.2547222883124592,0.4696861287765205,0.4883570504527814
2008SE_120,56.2145,11.548,2008,1,24,Microstomus kitt,0,new,2008SE_079,24,658.012048398552,6232.874193725012,4.596426961504614,1.3776043726043257,2008,0.2547222883124592,0.46996485376963393,0.4890038809831824
2008SE_121,57.86517,11.28683,2008,1,28,Microstomus kitt,0.03338882374316355,new,2008SE_084,28,635.6647972631956,6415.992357232014,5.350483078699271,0.9325359620029464,2008,0.2547222883124592,0.47,0.4896507115135834
2008SE_122,57.7295,11.5435,2008,1,28,Microstomus kitt,0.01627182218968047,new,2008SE_085,28,651.4549590050283,6401.438401741102,4.386440632497698,1.0525129066289034,2008,0.2547222883124592,0.47027051615947857,0.49029754204398446
2008SE_123,57.57533,11.60967,2008,1,28,Microstomus kitt,0.01299542407628366,new,2008SE_086,28,656.0545473908721,6384.432609914579,4.5321246448593175,1.1093011372237391,2008,0.2547222883124592,0.4709255023538135,0.4909443725743855
2008SE_124,57.45583,11.36967,2008,1,28,Microstomus kitt,0.00901884063050633,new,2008SE_087,28,642.1707587179253,6370.607545456587,4.988845997062143,1.1189512566946844,2008,0.2547222883124592,0.47112673899857327,0.49159120310478654
2008SE_125,57.60567,11.14367,2008,1,29,Microstomus kitt,0,new,2008SE_088,29,628.0878326152537,6386.83318367491,5.307056297197135,0.979856557119718,2008,0.2547222883124592,0.4715187935400755,0.4922380336351876
2008SE_126,57.45117,11.68967,2008,1,29,Microstomus kitt,0.00531099708424375,new,2008SE_094,29,661.3844302256261,6370.803822038199,4.548606919739117,1.1860788965615836,2008,0.2547222883124592,0.4721044053998776,0.49288486416558863
2008SE_127,57.28983,11.84183,2008,1,29,Microstomus kitt,0,new,2008SE_095,29,671.2616710989632,6353.224039352655,4.504834620702275,1.2325438624707938,2008,0.2547222883124592,0.4724294848702848,0.4935316946959897
2008SE_128,57.15033,12.06567,2008,1,29,Microstomus kitt,0,new,2008SE_096,29,685.4449671972909,6338.289638858938,4.162433688984852,1.2496013950822995,2008,0.2547222883124592,0.47382734906859697,0.49417852522639066
2008SE_129,57.11617,11.66217,2008,1,29,Microstomus kitt,0,new,2008SE_097,29,661.1931350359681,6333.463235521339,4.704120724213399,1.277653943159723,2008,0.2547222883124592,0.47399945349246264,0.4948253557567917
2008SE_130,57.2365,11.34217,2008,1,29,Microstomus kitt,0,new,2008SE_098,29,641.3617768802546,6346.142709193449,4.6919779101770285,1.2173095278923167,2008,0.2547222883124592,0.47468144476413726,0.49547218628719275
2008SE_131,57.3435,11.57783,2008,1,30,Microstomus kitt,0.01312566891006241,new,2008SE_099,30,655.1302157046974,6358.562695975429,4.7212092456320685,1.2073371282504823,2008,0.2547222883124592,0.4752857236238196,0.4961190168175938
2008SE_132,56.991,11.8985,2008,1,30,Microstomus kitt,0,new,2008SE_105,30,676.089706990086,6320.120452246385,4.572893296739247,1.290369681584968,2008,0.2547222883124592,0.47547341161035,0.49676584734799484
2008SE_133,56.92067,12.25283,2008,1,30,Microstomus kitt,0,new,2008SE_106,30,697.9797981283621,6313.266369686175,4.1447016920330215,1.2750060667048362,2008,0.2547222883124592,0.47705018803849814,0.4974126778783959
2008SE_134,56.662,12.16617,2008,1,30,Microstomus kitt,0,new,2008SE_108,30,694.0393271646924,6284.243270910627,4.478121189528246,1.3131773344648778,2008,0.2547222883124592,0.47774858175264673,0.49805950840879687
2008SE_135,56.454,12.23217,2008,1,30,Microstomus kitt,0,new,2008SE_109,30,699.1727674586687,6261.294601933237,4.4692802656801005,1.308797685823291,2008,0.2547222883124592,0.4800049827857874,0.4987063389391979
2008SE_136,56.26067,12.32483,2008,1,31,Microstomus kitt,0,new,2008SE_110,31,705.9202409994593,6240.062727085726,4.4227808276954015,1.2931590401658797,2008,0.2547222883124592,0.48160115647409113,0.49935316946959896
2008SE_137,56.6105,12.46183,2008,2,4,Microstomus kitt,0,new,2008SE_120,35,712.4399573485607,6279.391158508758,4.221394686402449,1.2638485640185848,2008,0.2547222883124592,0.4827496772632003,0.5
2008SE_138,56.4805,11.94833,2008,2,4,Microstomus kitt,0,new,2008SE_121,35,681.5617167820411,6263.455959037214,4.582188395460553,1.348540414377178,2008,0.2547222883124592,0.4839688395168632,0.500646830530401
2008SE_139,56.64017,11.82383,2008,2,5,Microstomus kitt,0,new,2008SE_122,36,673.1661641293543,6280.897805269529,4.610139432116539,1.3416358866712892,2008,0.2547222883124592,0.48434150782693175,0.5012936610608021
2008SE_140,56.80967,11.96033,2008,2,5,Microstomus kitt,0,new,2008SE_123,36,680.7186121133744,6300.1079751832895,4.5265351724811955,1.3152364460793875,2008,0.2547222883124592,0.48434653818607326,0.5019404915912031
2008SE_141,58.043,11.27383,2008,2,5,Microstomus kitt,0,new,2008SE_130,36,634.2276506274602,6435.757769280409,4.978897325728647,0.9001913981840262,2008,0.2547222883124592,0.4848168446682394,0.5025873221216042
2008SE_142,58.211,11.15333,2008,2,5,Microstomus kitt,0.01445138805432039,new,2008SE_131,36,626.51880300363,6454.223030675931,4.914793980380604,0.869583005805628,2008,0.2547222883124592,0.4858492276072502,0.5032341526520052
2008SE_143,58.47783,10.97967,2008,2,6,Microstomus kitt,0,new,2008SE_138,37,615.4434270406268,6483.61081247403,5.057858637854765,0.7670905377093955,2008,0.2547222883124592,0.4876803973698988,0.5038809831824063
2008SE_144,58.68333,10.895,2008,2,6,Microstomus kitt,0,new,2008SE_139,37,609.8608939370606,6506.3438009876145,4.938204642791357,0.7250870591861315,2008,0.2547222883124592,0.4879694709554315,0.5045278137128072
2008SE_145,58.594,10.6495,2008,2,6,Microstomus kitt,0.04116580524388665,new,2008SE_140,37,595.8747317717598,6496.023135178256,5.379616570254814,0.7232678872614858,2008,0.2547222883124592,0.4888671740982682,0.5051746442432082
2008SE_146,58.43233,10.67933,2008,2,6,Microstomus kitt,0,new,2008SE_141,37,598.0582862070554,6478.068963071986,5.5578524553051345,0.7410104306041625,2008,0.2547222883124592,0.4888881300613284,0.5058214747736093
2008SE_147,58.27933,10.50067,2008,2,6,Microstomus kitt,0,new,2008SE_142,37,588.0071004729203,6460.789969116967,5.711326686358908,0.7319533728700258,2008,0.2547222883124592,0.4891560749569908,0.5064683053040103
2008SE_148,58.15483,10.8375,2008,2,7,Microstomus kitt,0,new,2008SE_143,38,608.1357426516792,6447.421246296147,5.66434129234081,0.7727704761665745,2008,0.2547222883124592,0.4893943437645212,0.5071151358344114
2009SE_101,57.7395,10.42233,2009,1,19,Microstomus kitt,0.008637929363674,new,2009SE_045,19,584.6787442342771,6400.597354539392,5.403324642830809,0.7542552025371747,2009,0.14961571112111094,0.48992130994796756,0.5077619663648124
2009SE_102,57.7405,10.1075,2009,1,19,Microstomus kitt,0,new,2009SE_046,19,565.9345937207619,6400.358717656809,5.7974446075515065,0.7318332538125928,2009,0.14961571112111094,0.49,0.5084087968952135
2009SE_103,57.66683,9.78017,2009,1,19,Microstomus kitt,0,new,2009SE_047,19,546.5421537647732,6391.886038434163,6.051463435666173,0.7187743853921792,2009,0.14961571112111094,0.4901472067600116,0.5090556274256145
2009SE_104,57.62117,9.43817,2009,1,19,Microstomus kitt,0,new,2009SE_048,19,526.1727307957059,6386.619627900238,6.059903938553524,0.7084057193910033,2009,0.14961571112111094,0.4913456003493629,0.5097024579560155
2009SE_105,57.76031,8.68531,2009,1,20,Microstomus kitt,0,new,2009SE_054,20,481.2748333588875,6402.068730472362,5.7400580042707405,0.6642956544609202,2009,0.14961571112111094,0.492,0.5103492884864166
2009SE_106,57.959,8.697,2009,1,20,Microstomus kitt,0,new,2009SE_055,20,482.06947938732986,6424.185706061468,5.170116797836959,0.6454848731425328,2009,0.14961571112111094,0.4930266325743869,0.5109961190168176
2009SE_107,58.1505,8.6055,2009,1,20,Microstomus kitt,0,new,2009SE_056,20,476.7794172095289,6445.533894479944,5.161653841561035,0.6108064587336092,2009,0.14961571112111094,0.4935660020112991,0.5116429495472187
2009SE_108,58.29917,8.84467,2009,1,20,Microstomus kitt,0,new,2009SE_057,20,490.89527446520555,6462.028969287027,5.040675690001306,0.60082844959809,2009,0.14961571112111094,0.493764517121017,0.5122897800776197
2009SE_109,58.17983,9.15083,2009,1,21,Microstomus kitt,0,new,2009SE_058,21,508.8706966936512,6448.741395696747,5.254238115853128,0.6702216658859744,2009,0.14961571112111094,0.4941992334909737,0.5129366106080206
2009SE_110,58.02595,9.50645,2009,1,21,Microstomus kitt,0,new,2009SE_059,21,529.9140279632151,6431.711410640408,5.617499792628473,0.6956969038813638,2009,0.14961571112111094,0.4948402459295467,0.5135834411384217
2009SE_111,57.88167,9.81133,2009,1,21,Microstomus kitt,0.02584738766674275,new,2009SE_065,21,548.1144756122275,6415.824766815853,5.994625633046269,0.7070414903490012,2009,0.14961571112111094,0.495174306278117,0.5142302716688227
2009SE_112,58.03467,10.0365,2009,1,21,Microstomus kitt,0,new,2009SE_066,21,561.2060013081225,6433.039780704073,5.805601582129358,0.7050613284387585,2009,0.14961571112111094,0.496,0.5148771021992238
2009SE_113,58.224,10.20567,2009,1,21,Microstomus kitt,0,new,2009SE_067,21,570.8182844924869,6454.282679957329,5.5987165775487515,0.7104933552480134,2009,0.14961571112111094,0.49633631962630903,0.5155239327296248
2009SE_114,58.41883,10.32183,2009,1,21,Microstomus kitt,0,new,2009SE_068,21,577.2148349591824,6476.100167460314,5.553847575350595,0.709462384449783,2009,0.14961571112111094,0.4975829756734893,0.5161707632600259
2009SE_115,58.6153,10.41195,2009,1,22,Microstomus kitt,0,new,2009SE_069,22,582.0189845145475,6498.07954819339,5.400949801555375,0.6991216446711567,2009,0.14961571112111094,0.49850192907312885,0.5168175937904269
2009SE_116,58.79333,10.46717,2009,1,22,Microstomus kitt,0.02450174645572221,new,2009SE_070,22,584.7925788497733,6517.968195754652,5.07841383437027,0.6529693483099548,2009,0.14961571112111094,0.49875046770833437,0.517464424320828
2009SE_117,58.5235,11.10267,2009,1,22,Microstomus kitt,0,new,2009SE_078,22,622.4555551503607,6488.912113225247,4.624118594874777,0.7451530853501204,2009,0.14961571112111094,0.4991886019706726,0.518111254851229
2009SE_118,57.9015,11.40933,2009,1,26,Microstomus kitt,0,new,2009SE_085,26,642.7861403350296,6420.28773545299,4.437483318431574,0.9599019569054072,2009,0.14961571112111094,0.4993191663357429,0.51875808538163
2009SE_119,58.0775,11.292,2009,1,26,Microstomus kitt,0,new,2009SE_086,26,635.1695888741824,6439.633716160259,4.560107316950107,0.8747379512489061,2009,0.14961571112111094,0.4997496604062617,0.5194049159120311
2009SE_120,58.29417,11.25633,2009,1,26,Microstomus kitt,0.00877399990835357,new,2009SE_087,26,632.2590515593231,6463.6777715305325,4.301261055687665,0.8262583123529732,2009,0.14961571112111094,0.5009137541353702,0.5200517464424321
2009SE_121,58.1405,10.991,2009,1,26,Microstomus kitt,0.01937593582472827,new,2009SE_088,26,617.2146726585261,6446.0826602890165,5.366766663921017,0.7893135596418623,2009,0.14961571112111094,0.5014259047368541,0.5206985769728332
2009SE_122,57.93117,10.73867,2009,1,27,Microstomus kitt,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,5.649376355902876,0.733937858984694,2009,0.14961571112111094,0.5021674974127672,0.5213454075032341
2009SE_123,57.9095,10.3,2009,1,27,Microstomus kitt,0.03230162570789573,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.868646358109512,0.7250827262872809,2009,0.14961571112111094,0.5033333247909322,0.5219922380336351
2009SE_124,58.1865,10.59333,2009,1,27,Microstomus kitt,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,5.687653341467347,0.7197235704585192,2009,0.14961571112111094,0.5036105275223963,0.5226390685640362
2009SE_125,58.40317,10.72033,2009,1,27,Microstomus kitt,0.01213662160051371,new,2009SE_098,27,600.5350620015679,6474.883461341181,5.420013532268738,0.7287046569913107,2009,0.14961571112111094,0.5040226118057035,0.5232858990944372
2009SE_126,58.58417,10.745,2009,1,27,Microstomus kitt,0.0180404645934807,new,2009SE_099,27,601.4532167362062,6495.069222394598,5.251441660618414,0.7135767393429044,2009,0.14961571112111094,0.5056744309538044,0.5239327296248383
2009SE_127,58.77367,10.76283,2009,1,28,Microstomus kitt,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,5.10625249542918,0.6763903318881607,2009,0.14961571112111094,0.50579007005319,0.5245795601552393
2009SE_128,58.71158,11.04406,2009,1,28,Microstomus kitt,0,new,2009SE_101,28,618.4049924090663,6509.742213330661,4.2023679125256015,0.6887973374826157,2009,0.14961571112111094,0.506,0.5252263906856404
2009SE_129,57.6975,10.735,2009,1,28,Microstomus kitt,0,new,2009SE_106,28,603.4111170011108,6396.356270603942,5.2919805409918546,0.8127027205391163,2009,0.14961571112111094,0.5066260096617043,0.5258732212160414
2009SE_130,57.5175,10.83567,2009,1,28,Microstomus kitt,0,new,2009SE_107,28,609.9526691608876,6376.480000678534,4.885812851400609,0.9150011426513944,2009,0.14961571112111094,0.506954015025869,0.5265200517464425
2009SE_131,57.33833,10.73967,2009,1,28,Microstomus kitt,0,new,2009SE_108,28,604.7136605124207,6356.386754363789,4.470106535130416,1.016645621828269,2009,0.14961571112111094,0.5070374101563356,0.5271668822768435
2009SE_132,57.16383,10.73517,2009,1,28,Microstomus kitt,0,new,2009SE_109,28,604.9376660027806,6336.958221188932,4.343273801902679,1.1081204838209242,2009,0.14961571112111094,0.507173153102398,0.5278137128072445
2009SE_133,56.95083,10.832,2009,1,28,Microstomus kitt,0,new,2009SE_110,28,611.4291573165469,6313.405980729506,4.6183590849299545,1.2076262695605482,2009,0.14961571112111094,0.5073642026814632,0.5284605433376456
2009SE_134,56.7675,10.9355,2009,1,29,Microstomus kitt,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,4.701399568824376,1.2526829630278251,2009,0.14961571112111094,0.5074134162217379,0.5291073738680466
2009SE_135,56.57757,11.11548,2009,1,29,Microstomus kitt,0,new,2009SE_112,29,629.9518577097399,6272.367275142753,4.414771997819243,1.272502878852109,2009,0.14961571112111094,0.507556622946635,0.5297542043984476
2009SE_136,56.69067,12.04,2009,1,29,Microstomus kitt,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,4.054253791231897,1.2792908311012132,2009,0.14961571112111094,0.5095214113537222,0.5304010349288486
2009SE_137,56.8085,11.7405,2009,1,29,Microstomus kitt,0,new,2009SE_119,29,667.308179792612,6299.418805273419,4.151476984983862,1.273490076572425,2009,0.14961571112111094,0.5104255042271688,0.5310478654592496
2009SE_138,56.96633,11.62083,2009,1,29,Microstomus kitt,0,new,2009SE_120,29,659.3310851744649,6316.693802928569,4.260054230558147,1.2451119085787812,2009,0.14961571112111094,0.512,0.5316946959896507
2009SE_139,57.14833,11.41883,2009,1,29,Microstomus kitt,0,new,2009SE_121,29,646.3358161142327,6336.493047735368,4.243221370037935,1.201429117281791,2009,0.14961571112111094,0.512,0.5323415265200517
2009SE_140,57.38067,11.297,2009,1,29,Microstomus kitt,0,new,2009SE_122,29,638.0945500591639,6362.093623890909,4.647988116607242,1.078127438682153,2009,0.14961571112111094,0.5126278822738677,0.5329883570504528
2009SE_141,57.556,11.39417,2009,1,30,Microstomus kitt,0,new,2009SE_123,30,643.2471954713133,6381.806320565564,4.639003973698587,1.0351781385502237,2009,0.14961571112111094,0.5128809439074248,0.5336351875808538
2009SE_142,57.00667,12.16,2009,2,2,Microstomus kitt,0,new,2009SE_128,33,691.8893641677253,6322.568419644629,3.706497711536864,1.216410192972789,2009,0.14961571112111094,0.5128834173325449,0.5342820181112549
2009SE_143,57.21983,12.0115,2009,2,2,Microstomus kitt,0,new,2009SE_129,33,681.8275585391133,6345.875801511678,3.734341425910082,1.1737898432819296,2009,0.14961571112111094,0.5129229348483495,0.5349288486416559
2009SE_144,57.36633,11.7165,2009,2,2,Microstomus kitt,0,new,2009SE_130,33,663.3711479758051,6361.42771256617,4.065615336812599,1.162848483453509,2009,0.14961571112111094,0.513606094040908,0.535575679172057
2009SE_145,57.56533,11.58517,2009,2,3,Microstomus kitt,0,new,2009SE_131,34,654.6323138589072,6383.263751968745,4.13802345914036,1.063269060973396,2009,0.14961571112111094,0.5143260427159256,0.536222509702458
2009SE_146,57.75783,11.48833,2009,2,3,Microstomus kitt,0,new,2009SE_132,34,648.0548495774918,6404.469043216353,4.333514138309736,1.0267468397023225,2009,0.14961571112111094,0.5154580944683403,0.536869340232859
