haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,depth
2018SE_129,58.66733,10.79867,2018,1,22,Agonus cataphractus,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Ammodytidae,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Aphia minuta,0.10748161583779754,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Chirolophis ascanii,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Clupea harengus,0.05374080791889877,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Crystallogobius linearis,0.18809282771614572,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Microstomus kitt,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Myoxocephalus scorpius,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Pholis gunnellus,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Pomatoschistus sp,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Sardina pilchardus,0,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_129,58.66733,10.79867,2018,1,22,Syngnathus rostellatus,0.05374080791889877,new,2018SE_070,22,604.3248952199082,6504.408870200794,4.485153493573591,0.9647900962060498,81.1828842163086
2018SE_130,58.54983,10.50917,2018,1,22,Agonus cataphractus,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Ammodytidae,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Aphia minuta,0.02353658736266435,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Chirolophis ascanii,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Clupea harengus,0.011768293681332176,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Crystallogobius linearis,0.17652440521998267,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Microstomus kitt,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Myoxocephalus scorpius,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Pholis gunnellus,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Pomatoschistus sp,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Sardina pilchardus,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_130,58.54983,10.50917,2018,1,22,Syngnathus rostellatus,0,new,2018SE_071,22,587.829705484971,6490.913968048591,5.351285676033285,0.8768506530792484,162.35287475585938
2018SE_131,58.38083,10.70017,2018,1,23,Agonus cataphractus,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Ammodytidae,0.0012051113256036675,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Aphia minuta,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Chirolophis ascanii,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Clupea harengus,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Crystallogobius linearis,0.01566644723284768,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Microstomus kitt,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Myoxocephalus scorpius,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Pholis gunnellus,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Pomatoschistus sp,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Sardina pilchardus,0.0012051113256036675,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_131,58.38083,10.70017,2018,1,23,Syngnathus rostellatus,0,new,2018SE_073,23,599.419945343487,6472.366660775851,5.604186814831166,0.9668504576529225,190.57505798339844
2018SE_132,58.203,10.83633,2018,1,23,Agonus cataphractus,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Ammodytidae,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Aphia minuta,0.05642119795425308,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Chirolophis ascanii,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Clupea harengus,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Crystallogobius linearis,0.22568479181701231,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Microstomus kitt,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Myoxocephalus scorpius,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Pholis gunnellus,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Pomatoschistus sp,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Sardina pilchardus,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_132,58.203,10.83633,2018,1,23,Syngnathus rostellatus,0,new,2018SE_074,23,607.9208309251486,6452.781215572379,5.50612399193551,0.8501328018403822,171.8550567626953
2018SE_133,57.91917,10.83383,2018,1,23,Agonus cataphractus,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Ammodytidae,0.011428802931161577,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Aphia minuta,0.04571521172464631,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Chirolophis ascanii,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Clupea harengus,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Crystallogobius linearis,0.1942896498297468,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Microstomus kitt,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Myoxocephalus scorpius,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Pholis gunnellus,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Pomatoschistus sp,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Sardina pilchardus,0,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_133,57.91917,10.83383,2018,1,23,Syngnathus rostellatus,0.011428802931161577,new,2018SE_075,23,608.6323152334237,6421.1843586485365,5.515476152973804,0.6811039870785128,194.54995727539062
2018SE_134,57.41867,11.32967,2018,1,24,Agonus cataphractus,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Ammodytidae,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Aphia minuta,0.014046173053727488,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Chirolophis ascanii,0.014046173053727488,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Clupea harengus,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Crystallogobius linearis,0.04916160568804621,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Microstomus kitt,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Myoxocephalus scorpius,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Pholis gunnellus,0.007023086526863744,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Pomatoschistus sp,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Sardina pilchardus,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_134,57.41867,11.32967,2018,1,24,Syngnathus rostellatus,0,new,2018SE_090,24,639.9132705310953,6366.389225761776,4.046769468245998,1.177248602913272,37.367637634277344
2018SE_135,57.437,10.84617,2018,1,24,Agonus cataphractus,0,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Ammodytidae,0.023214430895542124,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Aphia minuta,0.023214430895542124,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Chirolophis ascanii,0,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Clupea harengus,0.007738143631847374,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Crystallogobius linearis,0.023214430895542124,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Microstomus kitt,0,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Myoxocephalus scorpius,0,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Pholis gunnellus,0.007738143631847374,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Pomatoschistus sp,0.007738143631847374,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Sardina pilchardus,0,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_135,57.437,10.84617,2018,1,24,Syngnathus rostellatus,0,new,2018SE_091,24,610.8250097182412,6367.537441873798,4.393866557459717,0.889037916737218,35.68459701538086
2018SE_136,56.34617,12.0745,2018,1,25,Agonus cataphractus,0,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Ammodytidae,0.014450546536352984,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Aphia minuta,0.014450546536352984,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Chirolophis ascanii,0.014450546536352984,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Clupea harengus,0.021675819804529477,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Crystallogobius linearis,0.06502745941358842,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Microstomus kitt,0,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Myoxocephalus scorpius,0,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Pholis gunnellus,0.014450546536352984,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Pomatoschistus sp,0.007225273268176492,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Sardina pilchardus,0,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_136,56.34617,12.0745,2018,1,25,Syngnathus rostellatus,0,new,2018SE_102,25,689.9971948510201,6248.853385654574,4.002575092930954,1.3274295560775264,31.81195640563965
2018SE_137,56.343,11.73783,2018,1,25,Agonus cataphractus,0,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Ammodytidae,0.02929194442383713,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Aphia minuta,0,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Chirolophis ascanii,0.007322986105959282,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Clupea harengus,0,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Crystallogobius linearis,0.014645972211918564,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Microstomus kitt,0,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Myoxocephalus scorpius,0,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Pholis gunnellus,0.007322986105959282,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
2018SE_137,56.343,11.73783,2018,1,25,Pomatoschistus sp,0.007322986105959282,new,2018SE_104,25,669.2122710247681,6247.621795520134,4.0016044370589725,1.3816795041484218,24.52829933166504
